'10:ae:60:35:74:d4', 'Amelias Kindle'
'70:56:81:dd:c2:09', 'Apple TV'
'30:63:6b:2e:65:b6', 'Apple Watch'
'00:1b:63:00:ff:84', 'Black Macbook'
'00:1d:c9:d4:6e:39', 'FitBit Aria'
'f0:a2:25:c5:9d:b2', 'Gen 1 Kindle'
'34:64:a9:60:72:1d', 'HP - SAS Eth'
'38:63:bb:74:70:d7', 'HP - SAS Wlan'
'38:c9:86:15:50:fa', 'iMac ETH'
'28:f0:76:11:67:98', 'iMac'
'5c:f5:da:b0:54:ed', 'Joyes iPad'
'24:f0:94:35:1a:f0', 'Joyes iPhone'
'10:ae:60:3d:3d:cd', 'Patricks Kindle'
'a8:47:4a:f1:a1:bf', 'PS4 Wlan'
'bc:60:4a:f1:a1:bf', 'PS4 Eth'
'b8:27:eb:01:ed:d4', 'Raspberry Pi 2'
'b8:27:eb:b2:79:a1', 'RPi 1 ETH'
'98:fc:11:c5:d4:7a', 'RPi 1 Wlan'
'24:f0:94:21:03:e1', 'Samuels iPhone'
'e0:cb:1d:55:a7:79', 'Samuels Kindle'
'a8:66:7f:30:38:79', 'Samuels MacBook'
'cc:20:e8:06:5d:fa', 'SAS iPhone'
'34:e6:d7:76:40:7d', 'SAS Laptop L7A517 Eth'
'34:02:86:19:91:5a', 'SAS Laptop L7A517 Wlan'
'88:cb:87:8c:75:01', 'Sophia iPad'
'00:1f:e1:3e:09:8b', 'Vonage'
'00:1e:52:c6:39:47', 'White MacBook'
