28:f0:76:11:67:98,119,32,119,32,2018-04-18 13:34
24:f0:94:35:1a:f0,788,180,788,180,2018-04-18 13:38
10:ae:60:3d:3d:cd,16,6,16,6,2018-04-18 13:45
10:ae:60:35:74:d4,34,30,34,30,2018-04-18 13:50
a8:66:7f:30:38:79,62297,5027,62297,5027,2018-04-18 13:50
24:f0:94:21:03:e1,11937,1228,11937,1228,2018-04-18 13:50
70:56:81:dd:c2:0a,12,5,12,5,2018-04-18 13:51
00:1f:e1:3e:09:8b,2,64,2,64,2018-04-18 13:51
a8:82:00:64:1d:0f,415621,4219,415621,4219,2018-04-18 13:51
a4:34:d9:cd:0b:54,3449,6006,3449,6006,2018-04-18 13:51
